Entry: *bacutam | Pronunciation: bacútamʔ | Generated Pronunciation: bacutámʔ
Entry: *pʰiʔṭʼum | Pronunciation: pʰiʔṭʼúmʔ | Generated Pronunciation: pʰíʔṭʼumʔ
Entry: *pʰiʔṭʼuwicʼ | Pronunciation: pʰiʔṭʼuwíʔ | Generated Pronunciation: pʰíʔṭʼuwiʔ
Entry: *pʰiʔwipʰiwitad | Pronunciation: pʰiʔwipʰíwita·du | Generated Pronunciation: pʰíʔwipʰiwita·du
Entry: *pʰiʔwiʔwi | Pronunciation: pʰiʔwíʔwiw | Generated Pronunciation: pʰíʔwiʔwiw
Entry: *pʰiʔya | Pronunciation: pʰiʔyáw | Generated Pronunciation: pʰíʔyaw
Entry: *pʰobotam | Pronunciation: pʰobotámʔ | Generated Pronunciation: pʰobótamʔ
Entry: *pʰoʔbola·tad | Pronunciation: pʰoʔbolá·tadu | Generated Pronunciation: pʰóʔbola·tadu
Entry: *pʰoʔbola·tad | Pronunciation: pʰoʔbolá·tadu | Generated Pronunciation: pʰóʔbola·tadu
Entry: *pʰoʔbolh | Pronunciation: pʰoʔbólʔ | Generated Pronunciation: pʰóʔbolʔ
Entry: *pʰoʔcʼolh | Pronunciation: pʰoʔcʼólʔ | Generated Pronunciation: pʰóʔcʼolʔ
Entry: *pʰoʔcʼoqʰot | Pronunciation: pʰoʔcʼoqʰóʔ | Generated Pronunciation: pʰóʔcʼoqʰoʔ
Entry: *pʰoʔcʼowad | Pronunciation: pʰoʔcʼowá·du | Generated Pronunciation: pʰóʔcʼowa·du
Entry: *pʰoʔcʼoʔcʼo | Pronunciation: pʰoʔcʼóʔcʼow | Generated Pronunciation: pʰóʔcʼoʔcʼow
Entry: *pʰoʔkʼolh | Pronunciation: pʰoʔkʼólʔ | Generated Pronunciation: pʰóʔkʼolʔ
Entry: *pʰoʔkʼoṭʰkʼoṭʰoc | Pronunciation: pʰoʔkʼóṭʰkʼoṭʰoʔ | Generated Pronunciation: pʰóʔkʼoṭʰkʼoṭʰoʔ
Entry: *pʰoʔkʼoʔkʼoc | Pronunciation: pʰoʔkʼóʔkʼoʔ | Generated Pronunciation: pʰóʔkʼoʔkʼoʔ
Entry: *pʰoʔpʼopʰopʼotad | Pronunciation: pʰoʔpʼopʰópʼota·du | Generated Pronunciation: pʰóʔpʼopʰopʼota·du
Entry: *pʰoʔpʼoʔpʼoc | Pronunciation: pʰoʔpʼóʔpʼoʔ | Generated Pronunciation: pʰóʔpʼoʔpʼoʔ
Entry: *pʰoʔqʼopʰoqʼo | Pronunciation: pʰoʔqʼopʰóqʼow | Generated Pronunciation: pʰóʔqʼopʰoqʼow
Entry: *pʰoʔyoʔyoc | Pronunciation: pʰoʔyóʔyoʔ | Generated Pronunciation: pʰóʔyoʔyoʔ
Entry: *pʰuʔcʼumhci | Pronunciation: pʰuʔcʼúmhciw | Generated Pronunciation: pʰúʔcʼumhciw
Entry: *pʰuʔdi | Pronunciation: pʰuʔdíw | Generated Pronunciation: pʰúʔdiw
Entry: *pʰuʔdumucʼ | Pronunciation: pʰuʔdumúʔ | Generated Pronunciation: pʰúʔdumuʔ
Entry: *pʰuʔkʼa | Pronunciation: pʰuʔkʼáw | Generated Pronunciation: pʰúʔkʼaw
Entry: *pʰuʔkʼanh | Pronunciation: pʰuʔkʼánʔ | Generated Pronunciation: pʰúʔkʼanʔ
Entry: *pʰuʔkʼayʔci | Pronunciation: pʰuʔkʼáyʔciw | Generated Pronunciation: pʰúʔkʼayʔciw
Entry: *pʰuʔkʼu | Pronunciation: pʰuʔkʼúw | Generated Pronunciation: pʰúʔkʼuw
Entry: *pʰuʔliʔli | Pronunciation: pʰuʔlíʔliw | Generated Pronunciation: pʰúʔliʔliw
Entry: *pʰuʔlupʰulutad | Pronunciation: pʰuʔlupʰúluta·du | Generated Pronunciation: pʰúʔlupʰuluta·du
Entry: *pʰuʔluš | Pronunciation: pʰuʔlúš | Generated Pronunciation: pʰúʔluš
Entry: *pʰuʔne·cicʼ | Pronunciation: pʰuʔne·cíʔ | Generated Pronunciation: pʰúʔne·ciʔ
Entry: *pʰuʔpʼanh | Pronunciation: pʰuʔpʼánʔ | Generated Pronunciation: pʰúʔpʼanʔ
Entry: *pʰuʔsʼaṭ | Pronunciation: pʰuʔsʼáʔ | Generated Pronunciation: pʰúʔsʼaʔ
Entry: *pʰuʔsʼil | Pronunciation: pʰuʔsʼílʔ | Generated Pronunciation: pʰúʔsʼilʔ
Entry: *pʰuʔtʼa | Pronunciation: pʰuʔtʼáw | Generated Pronunciation: pʰúʔtʼaw
Entry: *pʰuʔtʼe | Pronunciation: pʰuʔtʼéw | Generated Pronunciation: pʰúʔtʼew
Entry: *pʰuʔṭʼaṭʼa·macʼ | Pronunciation: pʰuʔṭʼaṭʼá·maʔ | Generated Pronunciation: pʰúʔṭʼaṭʼa·maʔ
Entry: *pʰuʔṭʼepʰuṭʼehti | Pronunciation: pʰuʔṭʼepʰúṭʼehtiw | Generated Pronunciation: pʰúʔṭʼepʰuṭʼehtiw
Entry: *pʰuʔṭʼeʔṭʼe | Pronunciation: pʰuʔṭʼéʔṭʼew | Generated Pronunciation: pʰúʔṭʼeʔṭʼew
Entry: *pʰuʔṭʼuṭ | Pronunciation: pʰuʔṭʼúʔ | Generated Pronunciation: pʰúʔṭʼuʔ
Entry: *qahlad | Pronunciation: qáhladu | Generated Pronunciation: qahladú
Entry: *qahqoṭol | Pronunciation: qahqóṭolʔ | Generated Pronunciation: qahqoṭólʔ
Entry: *qahqʰaqahqʰa | Pronunciation: qahqʰaqahqʰaw | Generated Pronunciation: qahqʰaqáhqʰaw
Entry: *qaʔne·cicʼ | Pronunciation: qaʔné·ciʔ | Generated Pronunciation: qaʔne·cíʔ
Entry: *qʰaʔdima·qocʼ | Pronunciation: qʰaʔdimá·qoʔ | Generated Pronunciation: qʰáʔdima·qoʔ
Entry: *qʰaʔdiyicʼ | Pronunciation: qʰaʔdiyíʔ | Generated Pronunciation: qʰáʔdiyiʔ
Entry: *qʰosʼisʼad | Pronunciation: qʰosʼisʼá·du | Generated Pronunciation: qʰosʼísʼa·du
Entry: *qʼacʰmul | Pronunciation: qʼacʰmúlʔ | Generated Pronunciation: qʼácʰmulʔ
Entry: *qʼahcici | Pronunciation: qʼahcicíw | Generated Pronunciation: qʼáhciciw
Entry: *qʼahṭʰa | Pronunciation: qʼahṭʰáw | Generated Pronunciation: qʼáhṭʰaw
Entry: *qʼawaqʼawa | Pronunciation: qʼawaqʼáwaw | Generated Pronunciation: qʼawáqʼawaw
Entry: *sahqacʼ | Pronunciation: sáhqaʔ | Generated Pronunciation: sahqáʔ
Entry: *sikʰehtad | Pronunciation: sikʰétadu | Generated Pronunciation: sikʰéhtadu
Entry: *soʔolam | Pronunciation: soʔolámʔ | Generated Pronunciation: soʔólamʔ
Entry: *soʔolamqa | Pronunciation: soʔolámqaw | Generated Pronunciation: soʔólamqaw
Entry: *sʼalalam | Pronunciation: sʼalalámʔ | Generated Pronunciation: sʼalálamʔ
Entry: *sʼaʔbaʔba | Pronunciation: sʼaʔbáʔbaw | Generated Pronunciation: sʼáʔbaʔbaw
Entry: *sʼimunam | Pronunciation: sʼimunámʔ | Generated Pronunciation: sʼimúnamʔ
Entry: *sʼimuna·taq | Pronunciation: sʼimuná·taʔ | Generated Pronunciation: sʼimúna·taʔ
Entry: *sʼiniyaq | Pronunciation: sʼiniyáʔ | Generated Pronunciation: sʼiníyaʔ
Entry: *sʼiṭisʼiṭi | Pronunciation: sʼiṭisʼíṭiw | Generated Pronunciation: sʼiṭísʼiṭiw
Entry: *sʼiṭisʼiṭim | Pronunciation: sʼiṭisʼíṭimʔ | Generated Pronunciation: sʼiṭísʼiṭimʔ
Entry: *sʼohqoy | Pronunciation: sʼohqóyʔ | Generated Pronunciation: sʼóhqoyʔ
Entry: *sʼohqoyicʼ | Pronunciation: sʼohqoyíʔ | Generated Pronunciation: sʼóhqoyiʔ
Entry: *sʼoʔbosʼoʔbo | Pronunciation: sʼoʔbosʼóʔbow | Generated Pronunciation: sʼóʔbosʼoʔbow
Entry: *sʼoʔyoʔyo | Pronunciation: sʼoʔyóʔyow | Generated Pronunciation: sʼóʔyoʔyow
Entry: *sʼuhlahla | Pronunciation: sʼuhláhlaw | Generated Pronunciation: sʼúhlahlaw
Entry: *sʼuhlasʼuhla | Pronunciation: sʼuhlasʼúhlaw | Generated Pronunciation: sʼúhlasʼuhlaw
Entry: *sʼukʰusʼukʰuc | Pronunciation: sʼukʰusʼúkʰuʔ | Generated Pronunciation: sʼukʰúsʼukʰuʔ
Entry: *sʼulasʼula | Pronunciation: sʼulasʼúlaw | Generated Pronunciation: sʼulásʼulaw
Entry: *sʼuwacihqa | Pronunciation: sʼuwacíhqaw | Generated Pronunciation: sʼuwácihqaw
Entry: *šacʼahtim | Pronunciation: šacʼáhtim | Generated Pronunciation: šacʼáhtimʔ
Entry: *šahma | Pronunciation: šáhmaw | Generated Pronunciation: šahmáw
Entry: *šatušatu | Pronunciation: šatúšatuw | Generated Pronunciation: šatušátuw
Entry: *še·ṭʰey | Pronunciation: šé·ṭʰeyʔ | Generated Pronunciation: še·ṭʰéyʔ
Entry: *šiweyamqa | Pronunciation: šiweyámqaw | Generated Pronunciation: šiwéyamqaw
Entry: *ši·batʰya· cahno | Pronunciation: ší·batʰya· cahnow | Generated Pronunciation: ši·bátʰya· cahnow
Entry: *šocad | Pronunciation: šocadú | Generated Pronunciation: šocádu
Entry: *šoca·bic | Pronunciation: šoca·bíʔ | Generated Pronunciation: šocá·biʔ
Entry: *šoca·tacʼ | Pronunciation: šoca·táʔ | Generated Pronunciation: šocá·taʔ
Entry: *šoca·tad | Pronunciation: šoca·tádu | Generated Pronunciation: šocá·tadu
Entry: *šocʼotam | Pronunciation: šocʼotámʔ | Generated Pronunciation: šocʼótamʔ
Entry: *šoko·la | Pronunciation: šoko·láw | Generated Pronunciation: šokó·law
Entry: *šololicʼ | Pronunciation: šololíʔ | Generated Pronunciation: šolóliʔ
Entry: *šololoṭ | Pronunciation: šololóʔ | Generated Pronunciation: šolóloʔ
Entry: *šoqʼobot | Pronunciation: šoqʼobóʔ | Generated Pronunciation: šoqʼóboʔ
Entry: *šoʔcʼotʰci | Pronunciation: šoʔcʼotʰciw | Generated Pronunciation: šoʔcʼótʰciw
Entry: *šuhlu·c | Pronunciation: šuhluʔ | Generated Pronunciation: šuhlúʔ
Entry: *šuqʰaqʰaṭ | Pronunciation: šuqʰáqʰaʔ | Generated Pronunciation: šuqʰaqʰáʔ
Entry: *šuʔu·m | Pronunciation: šuʔumʔ | Generated Pronunciation: šuʔúmʔ
Entry: *tahtaq | Pronunciation: táhtaʔ | Generated Pronunciation: tahtáʔ
Entry: *tihtim | Pronunciation: tíhtimʔ | Generated Pronunciation: tihtímʔ
Entry: *tolotolo | Pronunciation: tolotólow | Generated Pronunciation: tolótolow
Entry: *tubiyicʼ | Pronunciation: tubiyíʔ | Generated Pronunciation: tubíyiʔ
Entry: *tʼa·la | Pronunciation: tʼa·law | Generated Pronunciation: tʼa·láw
Entry: *tʼe·tibic | Pronunciation: tʼeti·bíʔ | Generated Pronunciation: tʼetí·biʔ
Entry: *tʼunuc | Pronunciation: No extrameticality | Generated Pronunciation: tʼunúʔ
Entry: *ṭiliṭili | Pronunciation: ṭiliṭíliw | Generated Pronunciation: ṭilíṭiliw
Entry: *ṭʰaba·duc | Pronunciation: ṭʰaba·dúʔ | Generated Pronunciation: ṭʰabá·duʔ
Entry: *ṭʰaba·ducʰqa | Pronunciation: ṭʰaba·dúcʰqaw | Generated Pronunciation: ṭʰabá·ducʰqaw
Entry: *ṭʰaʔbamac | Pronunciation: ṭʰaʔbamáʔ | Generated Pronunciation: ṭʰáʔbamaʔ
Entry: *ṭʰaʔbamci | Pronunciation: ṭʰaʔbámciw | Generated Pronunciation: ṭʰáʔbamciw
Entry: *ṭʰaʔbamqa | Pronunciation: ṭʰaʔbámqaw | Generated Pronunciation: ṭʰáʔbamqaw
Entry: *ṭʰaʔbamul | Pronunciation: ṭʰaʔbamúlʔ | Generated Pronunciation: ṭʰáʔbamulʔ
Entry: *ṭʼiʔbiʔbi | Pronunciation: ṭʼiʔbíʔbiw | Generated Pronunciation: ṭʼíʔbiʔbiw
Entry: *ʔdu·cicʼ | Pronunciation: dú·ciʔ | Generated Pronunciation: du·cíʔ
Entry: *ʔilacahqa | Pronunciation: ʔilacáhqaw | Generated Pronunciation: ʔilácahqaw
Entry: *ʔlawʔci | Pronunciation: láwʔciw | Generated Pronunciation: lawʔcíw
Entry: *ʔqʼa·waduc | Pronunciation: qʼawa·dúʔ | Generated Pronunciation: qʼawá·duʔ
