Entry: *muhcehcec | Absolutive: muhcehcew | Generated Absolutive: muhcehceʔ
Entry: *muhcelhci | Absolutive: muhcelhciw | Generated Absolutive: muhcelhciw
Entry: *muhcelhma | Absolutive: muhcelhmaw | Generated Absolutive: muhcelhmaw
Entry: *muhcenh | Absolutive: muhcenʔ | Generated Absolutive: muhcenʔ
Entry: *muhcʰa | Absolutive: muhcʰaw | Generated Absolutive: muhcʰaw
Entry: *muhcʰamucʰatad | Absolutive: muhcʰamucʰata·du | Generated Absolutive: muhcʰamucʰata·du
Entry: muhke | Absolutive: muhke | Generated Absolutive: muhkew
Entry: *muhkʰahkʰa | Absolutive: muhkʰahkʰaw | Generated Absolutive: muhkʰahkʰaw
Entry: *muhkʰe | Absolutive: muhkʰew | Generated Absolutive: muhkʰew
Entry: *muhkʰel | Absolutive: muhkʰelʔ | Generated Absolutive: muhkʰelʔ
Entry: muhkʰelʔhay | Absolutive: muhkʰelʔhay | Generated Absolutive: muhkʰelʔhayʔ
Entry: *muhkʰun | Absolutive: muhkʰunʔ | Generated Absolutive: muhkʰunʔ
Entry: *muhkʰuy | Absolutive: muhkʰuyʔ | Generated Absolutive: muhkʰuyʔ
Entry: *muhlaba | Absolutive: muhlabaw | Generated Absolutive: muhlabaw
Entry: *muhle·m | Absolutive: muhlemʔ | Generated Absolutive: muhlemʔ
Entry: *muhlihlic | Absolutive: muhlihliʔ | Generated Absolutive: muhlihliʔ
Entry: *muhlimuhli | Absolutive: muhlimuhliw | Generated Absolutive: muhlimuhliw
Entry: *muhlud | Absolutive: muhludu | Generated Absolutive: muhludu
Entry: *muhlu·c | Absolutive: muhluʔ | Generated Absolutive: muhluʔ
Entry: *muhmuhmuc | Absolutive: muhmuhmuʔ | Generated Absolutive: muhmuhmuʔ
Entry: *muhmumumutad | Absolutive: muhmumumutadu | Generated Absolutive: muhmumumuta·du
Entry: *muhmutʼ | Absolutive: muhmuʔ | Generated Absolutive: muhmuʔ
Entry: *muhmu·l | Absolutive: muhmulʔ | Generated Absolutive: muhmulʔ
Entry: *muhnataʔ | Absolutive: muhnataʔ | Generated Absolutive: muhnataʔ
Entry: *muhpahpa | Absolutive: muhpahpaw | Generated Absolutive: muhpahpaw
Entry: *muhpana·tad | Absolutive: muhpana·tadu | Generated Absolutive: muhpana·tadu
Entry: *muhpanh | Absolutive: muhpanʔ | Generated Absolutive: muhpanʔ
Entry: *muhpitʼci | Absolutive: muhpitʼ | Generated Absolutive: muhpitʼciw
Entry: *muhpʰaqʼ | Absolutive: muhpʰaqʼciw | Generated Absolutive: muhpʰaʔ
Entry: *muhpʰa·šma | Absolutive: muhpʰaš | Generated Absolutive: muhpʰa·šmaw
Entry: *muhpʰe | Absolutive: muhpʰew | Generated Absolutive: muhpʰew
Entry: *muhpʰitʼpʰitʼiwa·d | Absolutive: muhpʰitʼpʰitʼiwa·du | Generated Absolutive: muhpʰitʼpʰitʼiwa·du
Entry: *muhpʰukʼut | Absolutive: muhpʰukʼuʔ | Generated Absolutive: muhpʰukʼuʔ
Entry: muhqa | Absolutive: muhqa | Generated Absolutive: muhqaw
Entry: *muhqa | Absolutive: muhqaw | Generated Absolutive: muhqaw
Entry: *muhqalh | Absolutive: muhqalʔ | Generated Absolutive: muhqalʔ
Entry: *muhqamuhqa | Absolutive: muhqamuhqaw | Generated Absolutive: muhqamuhqaw
Entry: *muhqʰamuhqʰa | Absolutive: muhqʰamuhqʰaw | Generated Absolutive: muhqʰamuhqʰaw
Entry: *muhsa | Absolutive: muhsaw | Generated Absolutive: muhsaw
Entry: *muhsakʼat | Absolutive: muhsakʼaʔ | Generated Absolutive: muhsakʼaʔ
Entry: *muhsam | Absolutive: muhsamʔ | Generated Absolutive: muhsamʔ
Entry: *muhsey | Absolutive: muhseyʔ | Generated Absolutive: muhseyʔ
Entry: *muhsikʼit | Absolutive: muhsikʼiʔ | Generated Absolutive: muhsikʼiʔ
Entry: *muhsisma | Absolutive: muhsismaw | Generated Absolutive: muhsismaw
Entry: *muhsukʼa·la | Absolutive: None | Generated Absolutive: muhsukʼa·law
Entry: *muhsut | Absolutive: muhsuʔ | Generated Absolutive: muhsuʔ
Entry: muhša | Absolutive: muhša | Generated Absolutive: muhšaw
Entry: *muhšamuhša | Absolutive: muhšamuhšaw | Generated Absolutive: muhšamuhšaw
Entry: *muhšul | Absolutive: muhšulʔ | Generated Absolutive: muhšulʔ
Entry: *muhta | Absolutive: muhtaw | Generated Absolutive: muhtaw
Entry: *muhtahta | Absolutive: muhtahtaw | Generated Absolutive: muhtahtaw
Entry: muhtahta· qʰale | Absolutive: muhtahta· qʰale | Generated Absolutive: muhtahta· qʰalew
Entry: *muhtenh | Absolutive: muhtenʔ | Generated Absolutive: muhtenʔ
Entry: *muhtey | Absolutive: muhteyʔ | Generated Absolutive: muhteyʔ
Entry: *muhtʰin | Absolutive: muhtʰinʔ | Generated Absolutive: muhtʰinʔ
Entry: *muhtʰunh | Absolutive: muhtʰunʔ | Generated Absolutive: muhtʰunʔ
Entry: *muhṭanṭalac | Absolutive: muhṭanṭalaʔ | Generated Absolutive: muhṭanṭalaʔ
Entry: *muhṭihṭi | Absolutive: muhṭihṭiw | Generated Absolutive: muhṭihṭiw
Entry: *muhṭilh | Absolutive: muhṭilʔ | Generated Absolutive: muhṭilʔ
Entry: *muhṭʰahṭʰac | Absolutive: mihṭʰahṭʰaw | Generated Absolutive: muhṭʰahṭʰaʔ
Entry: *muhṭʰe | Absolutive: muhṭʰew | Generated Absolutive: muhṭʰew
Entry: *muhṭʰimuṭʰitad | Absolutive: muhṭʰmuṭʰita·du | Generated Absolutive: muhṭʰimuṭʰita·du
Entry: *muhṭʰinh | Absolutive: muhṭʰinʔ | Generated Absolutive: muhṭʰinʔ
Entry: *muhwatʼ | Absolutive: muhwaʔ | Generated Absolutive: muhwaʔ
Entry: *muhwit | Absolutive: muhwiʔ | Generated Absolutive: muhwiʔ
Entry: *muhye· | Absolutive: muhyew | Generated Absolutive: muhyew
Entry: *mukel | Absolutive: mukelʔ | Generated Absolutive: mukelʔ
Entry: *mukelta | Absolutive: mukeltaw | Generated Absolutive: mukeltaw
Entry: *mukilqa | Absolutive: mukilqaw | Generated Absolutive: mukilqaw
Entry: *muki·l | Absolutive: mukilʔ | Generated Absolutive: mukilʔ
Entry: *muki·lma | Absolutive: mukilmaw | Generated Absolutive: muki·lmaw
Entry: *muki·mci | Absolutive: mukimciw | Generated Absolutive: muki·mciw
Entry: *muki·šicʼ | Absolutive: None | Generated Absolutive: muki·šiʔ
Entry: *mukuhṭi | Absolutive: mukuhṭiw | Generated Absolutive: mukuhṭiw
Entry: *mukulaq | Absolutive: mukulaʔ | Generated Absolutive: mukulaʔ
Entry: *muku·ṭ | Absolutive: mukuʔ | Generated Absolutive: mukuʔ
Entry: mukʰaṭʼkʰa·ni | Absolutive: mukʰaṭʼkʰa·ni | Generated Absolutive: mukʰaṭʼkʰa·niw
Entry: *mukʰe·cʼwacʼ | Absolutive: mukʰecʼwaʔ | Generated Absolutive: mukʰe·cʼwaʔ
Entry: *mukʰe·duc | Absolutive: mukʰe·dúʔ | Generated Absolutive: mukʰe·duʔ
Entry: *mukʼat | Absolutive: mukʼaʔ | Generated Absolutive: mukʼaʔ
Entry: *mukʼa·l | Absolutive: mukʼalʔ | Generated Absolutive: mukʼalʔ
Entry: *mukʼa·lci | Absolutive: mukʼalciw | Generated Absolutive: mukʼa·lciw
Entry: *mukʼa·lcihqa | Absolutive: mukʼalcihqaw | Generated Absolutive: mukʼa·lcihqaw
Entry: *mukʼa·libic | Absolutive: mukʼali·biʔ | Generated Absolutive: mukʼa·libiʔ
Entry: *mukʼa·lma | Absolutive: mukʼalmaw | Generated Absolutive: mukʼa·lmaw
Entry: *mukʼehnic | Absolutive: mukʼehniʔ | Generated Absolutive: mukʼehniʔ
Entry: *mukʼe·n | Absolutive: mukʼenʔ | Generated Absolutive: mukʼenʔ
Entry: *mukʼihši | Absolutive: mukʼihšiw | Generated Absolutive: mukʼihšiw
Entry: *mukʼit | Absolutive: mukʼiʔ | Generated Absolutive: mukʼiʔ
Entry: *mukʼitam | Absolutive: mukʼitamʔ | Generated Absolutive: mukʼitamʔ
Entry: *mukʼi· | Absolutive: mukʼiw | Generated Absolutive: mukʼiw
Entry: *mukʼut | Absolutive: mukʼuʔ | Generated Absolutive: mukʼuʔ
Entry: mul | Absolutive: mul | Generated Absolutive: mulʔ
Entry: *mulasʼa | Absolutive: mulasʼaw | Generated Absolutive: mulasʼaw
Entry: *mulaṭʼa | Absolutive: mulaṭʼaw | Generated Absolutive: mulaṭʼaw
Entry: *mulaya | Absolutive: mulayaw | Generated Absolutive: mulayaw
Entry: *munac | Absolutive: munaʔ | Generated Absolutive: munaʔ
Entry: *munecci | Absolutive: munecciw | Generated Absolutive: munecciw
Entry: *munem | Absolutive: munemʔ | Generated Absolutive: munemʔ
Entry: munti | Absolutive: munti | Generated Absolutive: muntiw
Entry: *mupa | Absolutive: mupaw | Generated Absolutive: mupaw
Entry: *mupʰahqʼi | Absolutive: mupʰahqʼiw | Generated Absolutive: mupʰahqʼiw
Entry: *mupʰahšim | Absolutive: mupʰahšiw | Generated Absolutive: mupʰahšimʔ
Entry: *mupʰitʼpʰiʔtʼi | Absolutive: mupʰitʼpʰiʔtʼiw | Generated Absolutive: mupʰitʼpʰiʔtʼiw
Entry: *mupʰukʼut | Absolutive: mupʰukʼuʔ | Generated Absolutive: mupʰukʼuʔ
Entry: *mupʰu· | Absolutive: mupʰuw | Generated Absolutive: mupʰuw
Entry: *mupʼanta | Absolutive: mupʼantaw | Generated Absolutive: mupʼantaw
Entry: *mupʼil | Absolutive: mupʼilʔ | Generated Absolutive: mupʼilʔ
Entry: *mupʼi·l | Absolutive: mupʼilʔ | Generated Absolutive: mupʼilʔ
Entry: *muqawa·tad | Absolutive: muqawa·tadu | Generated Absolutive: muqawa·tadu
Entry: *muqʰahšic | Absolutive: muqʰahšiʔ | Generated Absolutive: muqʰahšiʔ
Entry: *muqʰahšim | Absolutive: muqʰahšimʔ | Generated Absolutive: muqʰahšimʔ
Entry: *muqʰalta | Absolutive: muqʰaltaw | Generated Absolutive: muqʰaltaw
Entry: *muqʰam | Absolutive: muqʰamʔ | Generated Absolutive: muqʰamʔ
Entry: *muqʰatam | Absolutive: muqʰatamʔ | Generated Absolutive: muqʰatamʔ
Entry: *muqʰa·šci | Absolutive: muqʰašciw | Generated Absolutive: muqʰa·šciw
Entry: *muqʼahci | Absolutive: muqʼahciw | Generated Absolutive: muqʼahciw
Entry: *muqʼama·tad | Absolutive: muqʼama·tadu | Generated Absolutive: muqʼama·tadu
Entry: *muqʼasa·tad | Absolutive: muqʼasa·tadu | Generated Absolutive: muqʼasa·tadu
Entry: *muqʼaṭʰma | Absolutive: None | Generated Absolutive: muqʼaṭʰmaw
Entry: *muqʼa·m | Absolutive: muqʼamʔ | Generated Absolutive: muqʼamʔ
Entry: *musa·cʼ | Absolutive: musaʔ | Generated Absolutive: musaʔ
Entry: *musa·d | Absolutive: musa·du | Generated Absolutive: musa·du
Entry: musulhmo | Absolutive: musulhmo | Generated Absolutive: musulhmow
Entry: musulʔkʼo | Absolutive: musulʔkʼo | Generated Absolutive: musulʔkʼow
Entry: *musʼatam | Absolutive: musʼatamʔ | Generated Absolutive: musʼatamʔ
Entry: *musʼayʔṭa | Absolutive: musʼayʔṭaw | Generated Absolutive: musʼayʔṭaw
Entry: *musʼa· | Absolutive: musʼaw | Generated Absolutive: musʼaw
Entry: *musʼa·l | Absolutive: musʼalʔ | Generated Absolutive: musʼalʔ
Entry: *musʼehkʼi | Absolutive: None | Generated Absolutive: musʼehkʼiw
Entry: *musʼe·kʼ | Absolutive: musʼeʔ | Generated Absolutive: musʼeʔ
Entry: *musʼihli | Absolutive: None | Generated Absolutive: musʼihliw
Entry: *musʼim | Absolutive: musʼimʔ | Generated Absolutive: musʼimʔ
Entry: *musʼitam | Absolutive: musʼitamʔ | Generated Absolutive: musʼitamʔ
Entry: *musʼul | Absolutive: musʼulʔ | Generated Absolutive: musʼulʔ
Entry: *mušil | Absolutive: mušilʔ | Generated Absolutive: mušilʔ
Entry: *mušucʼaʔyaw | Absolutive: mušucʼaʔyaw | Generated Absolutive: mušucʼaʔyawʔ
Entry: *mutayʔta | Absolutive: muhtayʔtaw | Generated Absolutive: mutayʔtaw
Entry: *mutehyi | Absolutive: mutehyiw | Generated Absolutive: mutehyiw
Entry: *mutel | Absolutive: mutelʔ | Generated Absolutive: mutelʔ
Entry: *mutenʔta | Absolutive: None | Generated Absolutive: mutenʔtaw
Entry: *mutihti | Absolutive: mutihtiw | Generated Absolutive: mutihtiw
Entry: *muti·t | Absolutive: mutiʔ | Generated Absolutive: mutiʔ
Entry: *mutumutuc | Absolutive: mutumutuʔ | Generated Absolutive: mutumutuʔ
Entry: *mutuš | Absolutive: mutuš | Generated Absolutive: mutuš
Entry: *mutʰut | Absolutive: mutʰuʔ | Generated Absolutive: mutʰuʔ
Entry: mutʰu·nu | Absolutive: mutʰu·nu | Generated Absolutive: mutʰu·nuw
Entry: *mutʼehtim | Absolutive: mutʼehtimʔ | Generated Absolutive: mutʼehtimʔ
Entry: *mutʼet | Absolutive: mutʼeʔ | Generated Absolutive: mutʼeʔ
Entry: *mutʼetʰma | Absolutive: None | Generated Absolutive: mutʼetʰmaw
Entry: *mutʼe·l | Absolutive: mutʼelʔ | Generated Absolutive: mutʼelʔ
Entry: *mutʼe·lay | Absolutive: mutʼe·layʔ | Generated Absolutive: mutʼe·layʔ
Entry: *mutʼutʰu | Absolutive: mutʼutʰuw | Generated Absolutive: mutʼutʰuw
Entry: *muṭahši | Absolutive: muṭahšiw | Generated Absolutive: muṭahšiw
Entry: *muṭamuṭa | Absolutive: muṭamuṭaw | Generated Absolutive: muṭamuṭaw
Entry: *muṭa·m | Absolutive: muṭamʔ | Generated Absolutive: muṭamʔ
Entry: *muṭa·š | Absolutive: muṭaš | Generated Absolutive: muṭaš
Entry: *muṭa·t | Absolutive: muṭaʔ | Generated Absolutive: muṭaʔ
Entry: *muṭihši | Absolutive: muṭihšiw | Generated Absolutive: muṭihšiw
Entry: *muṭimuṭi | Absolutive: muṭimuṭiw | Generated Absolutive: muṭimuṭiw
Entry: *muṭʰa·m | Absolutive: muṭʰamʔ | Generated Absolutive: muṭʰamʔ
Entry: *muṭʼubut | Absolutive: muṭʼubuʔ | Generated Absolutive: muṭʼubuʔ
Entry: *muṭʼuṭʰu | Absolutive: None | Generated Absolutive: muṭʼuṭʰuw
Entry: *muwahṭʰi | Absolutive: None | Generated Absolutive: muwahṭʰiw
Entry: *muwaṭʰ | Absolutive: muwaʔ | Generated Absolutive: muwaʔ
Entry: *muʔbe | Absolutive: muʔbew | Generated Absolutive: muʔbew
Entry: *muʔbecʰqa | Absolutive: None | Generated Absolutive: muʔbecʰqaw
Entry: *muʔbemubet | Absolutive: muʔbemubeʔ | Generated Absolutive: muʔbemubeʔ
Entry: *muʔbemuʔbe | Absolutive: muʔbemuʔbew | Generated Absolutive: muʔbemuʔbew
Entry: *muʔcʼaʔcʼa | Absolutive: muʔcʼaʔcʼaw | Generated Absolutive: muʔcʼaʔcʼaw
Entry: *muʔcʼaʔcʼa | Absolutive: muʔcʼaʔcʼaw | Generated Absolutive: muʔcʼaʔcʼaw
Entry: *muʔcʼumci | Absolutive: muʔcʼumciw | Generated Absolutive: muʔcʼumciw
Entry: *muʔdayac | Absolutive: muʔdayaʔ | Generated Absolutive: muʔdayaʔ
Entry: *muʔdewa·la | Absolutive: None | Generated Absolutive: muʔdewa·law
Entry: *muʔdi | Absolutive: muʔdiw | Generated Absolutive: muʔdiw
Entry: *muʔduw | Absolutive: muʔduwʔ | Generated Absolutive: muʔduwʔ
Entry: *muʔkʼe | Absolutive: muʔkʼew | Generated Absolutive: muʔkʼew
Entry: *muʔkʼimukʼitad | Absolutive: muʔkʼimukʼita·du | Generated Absolutive: muʔkʼimukʼita·du
Entry: *muʔkʼiʔkʼi | Absolutive: muʔkʼiʔkʼiw | Generated Absolutive: muʔkʼiʔkʼiw
Entry: *muʔlumulutad | Absolutive: muʔlumuluta·du | Generated Absolutive: muʔlumuluta·du
Entry: *muʔluš | Absolutive: muʔluš | Generated Absolutive: muʔluš
Entry: muʔnati | Absolutive: muʔnati | Generated Absolutive: muʔnatiw
Entry: *muʔqʼala·tad | Absolutive: muʔqʼala·tadu | Generated Absolutive: muʔqʼala·tadu
Entry: *muʔqʼalh | Absolutive: muʔqʼalʔ | Generated Absolutive: muʔqʼalʔ
Entry: *muʔsʼasʼam | Absolutive: muʔsʼasʼamʔ | Generated Absolutive: muʔsʼasʼamʔ
Entry: muʔsʼikiṭi | Absolutive: muʔsʼikiṭi | Generated Absolutive: muʔsʼikiṭiw
Entry: *muʔsʼulh | Absolutive: muʔsʼulʔ | Generated Absolutive: muʔsʼulʔ
Entry: muʔtʼa | Absolutive: muʔtʼa | Generated Absolutive: muʔtʼaw
Entry: *muʔtʼahqa | Absolutive: muʔtʼahqaw | Generated Absolutive: muʔtʼahqaw
Entry: muʔtʼal | Absolutive: muʔtʼal | Generated Absolutive: muʔtʼalʔ
Entry: *muʔtʼe | Absolutive: muʔtʼew | Generated Absolutive: muʔtʼew
Entry: *muʔtʼehni | Absolutive: muʔtʼehniw | Generated Absolutive: muʔtʼehniw
Entry: *muʔtʼekelec | Absolutive: muʔtʼekeleʔ | Generated Absolutive: muʔtʼekeleʔ
Entry: *muʔtʼekiletad | Absolutive: None | Generated Absolutive: muʔtʼekileta·du
Entry: *muʔtʼem | Absolutive: muʔtʼemʔ | Generated Absolutive: muʔtʼemʔ
Entry: *muʔtʼem | Absolutive: muʔtʼemʔ | Generated Absolutive: muʔtʼemʔ
Entry: *muʔtʼemh | Absolutive: muʔtʼemʔ | Generated Absolutive: muʔtʼemʔ
Entry: *muʔtʼeʔtʼe | Absolutive: muʔtʼeʔtʼew | Generated Absolutive: muʔtʼeʔtʼew
Entry: *muʔtʼut | Absolutive: muʔtʼuʔ | Generated Absolutive: muʔtʼuʔ
Entry: *muʔṭu | Absolutive: muʔṭʼuw | Generated Absolutive: muʔṭuw
Entry: *muʔṭʼes | Absolutive: muʔṭʼes | Generated Absolutive: muʔṭʼes
Entry: *muʔṭʼeʔṭʼe | Absolutive: muʔṭʼeʔṭʼew | Generated Absolutive: muʔṭʼeʔṭʼew
Entry: *muʔṭʼeʔṭʼec | Absolutive: muʔṭʼeʔṭʼeʔ | Generated Absolutive: muʔṭʼeʔṭʼeʔ
Entry: muʔṭʼi | Absolutive: muʔṭʼi | Generated Absolutive: muʔṭʼiw
Entry: *muʔṭʼubut | Absolutive: muʔṭʼubuʔ | Generated Absolutive: muʔṭʼubuʔ
Entry: *muʔṭʼuṭ | Absolutive: muʔṭʼuʔ | Generated Absolutive: muʔṭʼuʔ
Entry: *muʔwimuwitad | Absolutive: muʔwimuwita·du | Generated Absolutive: muʔwimuwita·du
Entry: *muʔwiʔwi | Absolutive: muʔwiʔwiw | Generated Absolutive: muʔwiʔwiw
Entry: *muʔyuʔyu | Absolutive: muʔyuʔyuw | Generated Absolutive: muʔyuʔyuw
Entry: mu· | Absolutive: mu· | Generated Absolutive: muw
Entry: *mu·qʰašqʰaša | Absolutive: mu·qʰašqʰaša | Generated Absolutive: mu·qʰašqʰašaw
Entry: nacʼolol | Absolutive: nacʼolol | Generated Absolutive: nacʼololʔ
Entry: *nanutaq | Absolutive: nanutaʔ | Generated Absolutive: nanutaʔ
Entry: *nanuta·taq | Absolutive: None | Generated Absolutive: nanuta·taʔ
Entry: nanu· | Absolutive: nanu· | Generated Absolutive: nanuw
Entry: našoyayya | Absolutive: našoyayya | Generated Absolutive: našoyayyaw
Entry: *našoya·tam | Absolutive: našoya·tamʔ | Generated Absolutive: našoya·tamʔ
Entry: naṭa | Absolutive: naṭa | Generated Absolutive: naṭaw
Entry: naṭa ṭʼa·mqa | Absolutive: ṭʼamqaw | Generated Absolutive: naṭa ṭʼa·mqaw
Entry: *naʔbaca·la | Absolutive: naʔbaca·law | Generated Absolutive: naʔbaca·law
Entry: naʔbayʔdu | Absolutive: naʔbayʔdu | Generated Absolutive: naʔbayʔduw
Entry: *na·la | Absolutive: na·law | Generated Absolutive: na·law
Entry: *na·lamecʼ | Absolutive: na·lameʔ | Generated Absolutive: nala·meʔ
Entry: na·mi | Absolutive: na·mi | Generated Absolutive: na·miw
Entry: na·ncʼa | Absolutive: na·ncʼa | Generated Absolutive: na·ncʼaw
Entry: *na·qac | Absolutive: na·qaʔ | Generated Absolutive: na·qaʔ
Entry: *na·qocʼ | Absolutive: na·qoʔ | Generated Absolutive: na·qoʔ
Entry: na·waš | Absolutive: na·waš | Generated Absolutive: na·waš
Entry: *ne | Absolutive: new | Generated Absolutive: new
Entry: *nem | Absolutive: nemʔ | Generated Absolutive: nemʔ
Entry: *nemnem | Absolutive: None | Generated Absolutive: nemnemʔ
Entry: *nemqa | Absolutive: nemqaw | Generated Absolutive: nemqaw
Entry: *nemul | Absolutive: nemulʔ | Generated Absolutive: nemulʔ
Entry: *net | Absolutive: neʔ | Generated Absolutive: neʔ
Entry: *neti·bic | Absolutive: neti·biʔ | Generated Absolutive: neti·biʔ
Entry: *netʰci | Absolutive: None | Generated Absolutive: netʰciw
Entry: *netʰma | Absolutive: None | Generated Absolutive: netʰmaw
Entry: *netʰqa | Absolutive: nétʰqaw | Generated Absolutive: netʰqaw
Entry: *nihced | Absolutive: nihcedu | Generated Absolutive: nihcedu
Entry: *nihcicʼ | Absolutive: nihciʔ | Generated Absolutive: nihciʔ
Entry: nihin | Absolutive: nihin | Generated Absolutive: nihinʔ
Entry: *ninet | Absolutive: nineʔ | Generated Absolutive: nineʔ
Entry: *ninetac | Absolutive: None | Generated Absolutive: ninetaʔ
Entry: *ninetacʰqa | Absolutive: None | Generated Absolutive: ninetacʰqaw
Entry: *ninetacʼqa | Absolutive: ninetacʼqaw | Generated Absolutive: ninetacʼqaw
Entry: *ninetad | Absolutive: ninetadu | Generated Absolutive: nineta·du
Entry: *ninetaʔ | Absolutive: ninetaʔ | Generated Absolutive: ninetaʔ
Entry: nineʔca | Absolutive: nineʔca | Generated Absolutive: nineʔcaw
Entry: *nisahqacʼ | Absolutive: None | Generated Absolutive: nisahqaʔ
Entry: ni· | Absolutive: ni· | Generated Absolutive: niw
Entry: no | Absolutive: no | Generated Absolutive: now
Entry: nohpʰo | Absolutive: nohpʰo | Generated Absolutive: nohpʰow
Entry: *nohpʰoc | Absolutive: nohpʰoʔ | Generated Absolutive: nohpʰoʔ
Entry: nohpʰomʔli | Absolutive: nohpʰomʔli | Generated Absolutive: nohpʰomʔliw
Entry: nonoc | Absolutive: nonoʔ | Generated Absolutive: nonoʔ
Entry: *nopʰohti | Absolutive: None | Generated Absolutive: nopʰohtiw
Entry: *nopʰot | Absolutive: nopʰoʔ | Generated Absolutive: nopʰoʔ
Entry: *nopʰotac | Absolutive: None | Generated Absolutive: nopʰotaʔ
Entry: *nopʰotʰqa | Absolutive: nopʰotʰqaw | Generated Absolutive: nopʰotʰqaw
Entry: nuwehša | Absolutive: nuwehša | Generated Absolutive: nuwehšaw
Entry: *pace | Absolutive: pacew | Generated Absolutive: pacew
Entry: pacet | Absolutive: paceʔ | Generated Absolutive: paceʔ
Entry: pacew | Absolutive: pʰacew | Generated Absolutive: pacewʔ
Entry: *pacʰiṭ | Absolutive: pacʰiʔ | Generated Absolutive: pacʰiʔ
Entry: *pacʰi·ṭ | Absolutive: pacʰiʔ | Generated Absolutive: pacʰiʔ
Entry: *pacʰul | Absolutive: pacʰulʔ | Generated Absolutive: pacʰulʔ
Entry: *pacʰulicʼ | Absolutive: None | Generated Absolutive: pacʰuliʔ
Entry: pacʰuliʔli | Absolutive: pacʰuliʔli | Generated Absolutive: pacʰuliʔliw
